Gender,Program,Entrance,GPA,Thai ,Math ,Sci ,Social ,Eng ,Abillity,Subject,Skillg,Skillp,Interest,Activityin,Academically,Activity,Faculties
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์","คิดวิเคราะห์, คิดคำนวณ","พูด, เขียน","การบันเทิง, เทคโนโลยี",เข้าร่วมทุกครั้ง,ไม่เคย,ไม่เคยเข้าร่วม,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,60.01 - 80.00,40.01 - 60.00,"มีความอดทน, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความมั่นใจในตัวเอง","ด้านคณิตศาสตร์, ด้านศิลปะ, ด้านงานฝีมือ","ฟัง, เขียน, คิดคำนวณ","พูด, อ่าน, คิดวิเคราะห์","ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, การวิเคราะห์, หมั่นฝึกฝน","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","อ่าน, คิดคำนวณ",คิดวิเคราะห์,"การศึกษา, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระคณิตศาสตร์,วิทยาศาสตร์
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านภาษา",อ่าน,"พูด, คิดวิเคราะห์, คิดคำนวณ",ไม่สนใจที่กล่าวมา,เข้าร่วมทุกครั้ง,ไม่เคย,ไม่เคยเข้าร่วม,อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านภาษา","ฟัง, อ่าน, เขียน","พูด, คิดวิเคราะห์, คิดคำนวณ","การเมือง, การบันเทิง",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระวิทยาศาสตร์",อุตสาหกรรมการเกษตร
หญิง,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,40.01 - 60.00,20.01 - 40.00,"ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดคำนวณ","พูด, คิดวิเคราะห์","การบันเทิง, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระวิทยาศาสตร์",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.01 - 3.50,60.01 - 80.00,40.01 - 60.00,20.01 - 40.00,20.01 - 40.00,40.01 - 60.00,"มีความอดทน, ทำงานเป็นกลุ่มได้ดี, ตรงต่อเวลา","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","ฟัง, คิดคำนวณ","อ่าน, เขียน, คิดวิเคราะห์",เทคโนโลยี,เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระการงานอาชีพเเละเทคโนโลยี,วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",2.51 - 3.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,40.01 - 60.00,"มีความอดทน, การวิเคราะห์",ด้านคอมพิวเตอร์,"ฟัง, คิดวิเคราะห์","เขียน, คิดคำนวณ","การศึกษา, ศิลปะ, การเมือง, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",ไม่เคยเข้าร่วมเลย,เคย,"กลุ่มสาระภาษาต่างประเทศ, กลุ่มสาระการงานอาชีพเเละเทคโนโลยี",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,60.01 - 80.00,40.01 - 60.00,"ความรอบคอบ, มีความอดทน, ชอบการทดลอง, สร้างสรรค์สิ่งใหม่, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง, ทำงานเป็นกลุ่มได้ดี, ติดตามข่าวสารใหม่ๆตลอด, หมั่นฝึกฝน, ตรงต่อเวลา, บริหารเวลาได้ดี","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์, ด้านกีฬา, ด้านสังคม, ด้านคอมพิวเตอร์","ฟัง, พูด, อ่าน, เขียน, คิดวิเคราะห์, คิดคำนวณ",เขียน,"การศึกษา, ศิลปะ, การบันเทิง, เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระสังคมศึกษา, ",วิทยาศาสตร์
ชาย,โครงการห้องเรียนพิเศษ,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,60.01 - 80.00,"มีความอดทน, การวิเคราะห์, ความเป็นผู้นำ, ความมั่นใจในตัวเอง","ด้านวิทยาศาสตร์, ด้านคณิตศาสตร์","เขียน, คิดวิเคราะห์, คิดคำนวณ",พูด,"เทคโนโลยี, สิ่งแวดล้อม, สุขภาพ",เข้าร่วมทุกครั้ง,เคย,"กลุ่มสาระวิทยาศาสตร์, กลุ่มสาระศิลปะ",วิทยาศาสตร์
ชาย,วิทย์-คณิต,"สอบเข้าระบบ tcas , admission , รับตรง",3.51 - 4.00,80.01 - 100,20.01 - 40.00,40.01 - 60.00,40.01 - 60.00,20.01 - 40.00,"มีความอดทน, ชอบการทดลอง, การวิเคราะห์, ทำงานเป็นกลุ่มได้ดี","ด้านคณิตศาสตร์, ด้านคอมพิวเตอร์","อ่าน, คิดคำนวณ","ฟัง, เขียน","การศึกษา, การเมือง, การบันเทิง",เข้าร่วมทุกครั้ง,เคย,กลุ่มสาระภาษาต่างประเทศ,วิทยาศาสตร์
